Nombre,Capital,Región,Población
Lithuania,Vilnius,Europe,2794700
Chile,Santiago,Americas,19116209
Benin,Porto-Novo,Africa,12123198
Falkland Islands,Stanley,Americas,2563
Georgia,Tbilisi,Asia,3714000
Cyprus,Nicosia,Europe,1207361
Ghana,Accra,Africa,31072945
Belgium,Brussels,Europe,11555997
Cuba,Havana,Americas,11326616
Andorra,Andorra la Vella,Europe,77265
Argentina,Buenos Aires,Americas,45376763
El Salvador,San Salvador,Americas,6486201
Uzbekistan,Tashkent,Asia,34232050
Belize,Belmopan,Americas,397621
Latvia,Riga,Europe,1901548
Ivory Coast,Yamoussoukro,Africa,26378275
France,Paris,Europe,67391582
Northern Mariana Islands,Saipan,Oceania,57557
Republic of the Congo,Brazzaville,Africa,5657000
Bangladesh,Dhaka,Asia,164689383
Palau,Ngerulmud,Oceania,18092
Afghanistan,Kabul,Asia,40218234
Ethiopia,Addis Ababa,Africa,114963583
New Caledonia,Nouméa,Oceania,271960
Turkmenistan,Ashgabat,Asia,6031187
Jordan,Amman,Asia,10203140
Montserrat,Plymouth,Americas,4922
Bulgaria,Sofia,Europe,6927288
Saint Lucia,Castries,Americas,183629
Senegal,Dakar,Africa,16743930
Uruguay,Montevideo,Americas,3473727
Guinea-Bissau,Bissau,Africa,1967998
Philippines,Manila,Asia,109581085
Tanzania,Dodoma,Africa,59734213
Isle of Man,Douglas,Europe,85032
Sudan,Khartoum,Africa,43849269
Sierra Leone,Freetown,Africa,7976985
Chad,N'Djamena,Africa,16425859
Vanuatu,Port Vila,Oceania,307150
Rwanda,Kigali,Africa,12952209
Palestine,Ramallah,Asia,4803269
Togo,Lomé,Africa,8278737
United Arab Emirates,Abu Dhabi,Asia,9890400
Antarctica,Sin capital,Antarctic,1000
Comoros,Moroni,Africa,869595
Kosovo,Pristina,Europe,1775378
Moldova,Chișinău,Europe,2617820
Kyrgyzstan,Bishkek,Asia,6591600
Cape Verde,Praia,Africa,555988
United States,"Washington, D.C.",Americas,329484123
Venezuela,Caracas,Americas,28435943
Pitcairn Islands,Adamstown,Oceania,56
Mayotte,Mamoudzou,Africa,226915
Timor-Leste,Dili,Asia,1318442
Solomon Islands,Honiara,Oceania,686878
Saint Pierre and Miquelon,Saint-Pierre,Americas,6069
Ecuador,Quito,Americas,17643060
Malta,Valletta,Europe,525285
Central African Republic,Bangui,Africa,4829764
Tonga,Nuku'alofa,Oceania,105697
Greece,Athens,Europe,10715549
Austria,Vienna,Europe,8917205
Saint Kitts and Nevis,Basseterre,Americas,53192
Nigeria,Abuja,Africa,206139587
Niue,Alofi,Oceania,1470
Czechia,Prague,Europe,10698896
San Marino,City of San Marino,Europe,33938
Caribbean Netherlands,Kralendijk,Americas,25987
Qatar,Doha,Asia,2881060
Wallis and Futuna,Mata-Utu,Oceania,11750
Guatemala,Guatemala City,Americas,16858333
Tunisia,Tunis,Africa,11818618
Bhutan,Thimphu,Asia,771612
Macau,Sin capital,Asia,649342
"Saint Helena, Ascension and Tristan da Cunha",Jamestown,Africa,53192
Samoa,Apia,Oceania,198410
Tajikistan,Dushanbe,Asia,9537642
Western Sahara,El Aaiún,Africa,510713
Israel,Jerusalem,Asia,9216900
Somalia,Mogadishu,Africa,15893219
Saint Barthélemy,Gustavia,Americas,4255
Guernsey,St. Peter Port,Europe,62999
Turks and Caicos Islands,Cockburn Town,Americas,38718
Finland,Helsinki,Europe,5530719
Lesotho,Maseru,Africa,2142252
Russia,Moscow,Europe,144104080
Ireland,Dublin,Europe,4994724
Azerbaijan,Baku,Asia,10110116
Jamaica,Kingston,Americas,2961161
Eswatini,Mbabane,Africa,1160164
Gabon,Libreville,Africa,2225728
Cambodia,Phnom Penh,Asia,16718971
Saudi Arabia,Riyadh,Asia,34813867
Micronesia,Palikir,Oceania,115021
North Korea,Pyongyang,Asia,25778815
Equatorial Guinea,Malabo,Africa,1402985
Greenland,Nuuk,Americas,56367
Mexico,Mexico City,Americas,128932753
Brazil,Brasília,Americas,212559409
Nauru,Yaren,Oceania,10834
Iran,Tehran,Asia,83992953
Angola,Luanda,Africa,32866268
Aruba,Oranjestad,Americas,106766
Cocos (Keeling) Islands,West Island,Oceania,544
Myanmar,Naypyidaw,Asia,54409794
Egypt,Cairo,Africa,102334403
Italy,Rome,Europe,59554023
Australia,Canberra,Oceania,25687041
Botswana,Gaborone,Africa,2351625
Vatican City,Vatican City,Europe,451
Réunion,Saint-Denis,Africa,840974
Liberia,Monrovia,Africa,5057677
Portugal,Lisbon,Europe,10305564
Anguilla,The Valley,Americas,13452
Syria,Damascus,Asia,17500657
Denmark,Copenhagen,Europe,5831404
Albania,Tirana,Europe,2837743
Slovakia,Bratislava,Europe,5458827
Curaçao,Willemstad,Americas,155014
Zambia,Lusaka,Africa,18383956
São Tomé and Príncipe,São Tomé,Africa,219161
Bahamas,Nassau,Americas,393248
Netherlands,Amsterdam,Europe,16655799
American Samoa,Pago Pago,Oceania,55197
Bolivia,Sucre,Americas,11673029
British Indian Ocean Territory,Diego Garcia,Africa,3000
Germany,Berlin,Europe,83240525
Eritrea,Asmara,Africa,5352000
Estonia,Tallinn,Europe,1331057
Mali,Bamako,Africa,20250834
Kuwait,Kuwait City,Asia,4270563
DR Congo,Kinshasa,Africa,108407721
Hungary,Budapest,Europe,9749763
Libya,Tripoli,Africa,6871287
Montenegro,Podgorica,Europe,621718
Paraguay,Asunción,Americas,7132530
Peru,Lima,Americas,32971846
Burundi,Gitega,Africa,11890781
Laos,Vientiane,Asia,7275556
South Sudan,Juba,Africa,11193729
Cayman Islands,George Town,Americas,65720
North Macedonia,Skopje,Europe,2077132
Morocco,Rabat,Africa,36910558
Lebanon,Beirut,Asia,6825442
Åland Islands,Mariehamn,Europe,29458
Guinea,Conakry,Africa,13132792
Nicaragua,Managua,Americas,6624554
Guadeloupe,Basse-Terre,Americas,400132
Sri Lanka,Sri Jayawardenepura Kotte,Asia,21919000
Heard Island and McDonald Islands,Sin capital,Antarctic,0
China,Beijing,Asia,1402112000
Bahrain,Manama,Asia,1701583
Marshall Islands,Majuro,Oceania,59194
Ukraine,Kyiv,Europe,44134693
South Africa,Pretoria,Africa,59308690
Saint Vincent and the Grenadines,Kingstown,Americas,110947
Seychelles,Victoria,Africa,98462
Dominican Republic,Santo Domingo,Americas,10847904
Indonesia,Jakarta,Asia,273523621
Malawi,Lilongwe,Africa,19129955
Cameroon,Yaoundé,Africa,26545864
Madagascar,Antananarivo,Africa,27691019
Kiribati,South Tarawa,Oceania,119446
Fiji,Suva,Oceania,896444
French Polynesia,Papeetē,Oceania,280904
Pakistan,Islamabad,Asia,220892331
Faroe Islands,Tórshavn,Europe,48865
Suriname,Paramaribo,Americas,586634
Djibouti,Djibouti,Africa,988002
Gambia,Banjul,Africa,2416664
Mongolia,Ulan Bator,Asia,3278292
Zimbabwe,Harare,Africa,14862927
Iceland,Reykjavik,Europe,366425
Haiti,Port-au-Prince,Americas,11402533
Romania,Bucharest,Europe,19286123
Costa Rica,San José,Americas,5094114
Croatia,Zagreb,Europe,4047200
Vietnam,Hanoi,Asia,97338583
South Korea,Seoul,Asia,51780579
Norfolk Island,Kingston,Oceania,2302
Canada,Ottawa,Americas,38005238
Liechtenstein,Vaduz,Europe,38137
Monaco,Monaco,Europe,39244
Puerto Rico,San Juan,Americas,3194034
Tuvalu,Funafuti,Oceania,11792
French Guiana,Cayenne,Americas,254541
Saint Martin,Marigot,Americas,38659
Mauritius,Port Louis,Africa,1265740
South Georgia,King Edward Point,Antarctic,30
Papua New Guinea,Port Moresby,Oceania,8947027
Kazakhstan,Astana,Asia,18754440
Malaysia,Kuala Lumpur,Asia,32365998
Uganda,Kampala,Africa,45741000
Burkina Faso,Ouagadougou,Africa,20903278
Grenada,St. George's,Americas,112519
Singapore,Singapore,Asia,5685807
Cook Islands,Avarua,Oceania,18100
Maldives,Malé,Asia,540542
Yemen,Sana'a,Asia,29825968
United States Virgin Islands,Charlotte Amalie,Americas,106290
Jersey,Saint Helier,Europe,100800
Martinique,Fort-de-France,Americas,378243
British Virgin Islands,Road Town,Americas,30237
Antigua and Barbuda,Saint John's,Americas,97928
Panama,Panama City,Americas,4314768
Thailand,Bangkok,Asia,69799978
Sweden,Stockholm,Europe,10353442
Algeria,Algiers,Africa,44700000
Mozambique,Maputo,Africa,31255435
Namibia,Windhoek,Africa,2540916
Barbados,Bridgetown,Americas,287371
Svalbard and Jan Mayen,Longyearbyen,Europe,2562
Hong Kong,City of Victoria,Asia,7500700
Honduras,Tegucigalpa,Americas,9904608
Japan,Tokyo,Asia,125836021
United States Minor Outlying Islands,Washington DC,Americas,300
Guam,Hagåtña,Oceania,168783
Sint Maarten,Philipsburg,Americas,40812
Belarus,Minsk,Europe,9398861
Bermuda,Hamilton,Americas,63903
Bosnia and Herzegovina,Sarajevo,Europe,3280815
Gibraltar,Gibraltar,Europe,33691
Kenya,Nairobi,Africa,53771300
New Zealand,Wellington,Oceania,5084300
French Southern and Antarctic Lands,Port-aux-Français,Antarctic,400
Tokelau,Fakaofo,Oceania,1411
Guyana,Georgetown,Americas,786559
Nepal,Kathmandu,Asia,29136808
India,New Delhi,Asia,1380004385
Trinidad and Tobago,Port of Spain,Americas,1399491
Luxembourg,Luxembourg,Europe,632275
Switzerland,Bern,Europe,8654622
Taiwan,Taipei,Asia,23503349
Iraq,Baghdad,Asia,40222503
Norway,Oslo,Europe,5379475
Oman,Muscat,Asia,5106622
United Kingdom,London,Europe,67215293
Dominica,Roseau,Americas,71991
Spain,Madrid,Europe,47351567
Serbia,Belgrade,Europe,6908224
Slovenia,Ljubljana,Europe,2100126
Armenia,Yerevan,Asia,2963234
Niger,Niamey,Africa,24206636
Bouvet Island,Sin capital,Antarctic,0
Christmas Island,Flying Fish Cove,Oceania,2072
Colombia,Bogotá,Americas,50882884
Poland,Warsaw,Europe,37950802
Turkey,Ankara,Asia,84339067
Brunei,Bandar Seri Begawan,Asia,437483
Mauritania,Nouakchott,Africa,4649660
